player_id,team_id,season_id,minutes,goals,xg,assists
player_simone_muratore_1de08f38d3,team_juventus_0015d0367e,ITA_1_serie_a__2019_2020,167,0,0.047419220209121704,0
player_simone_pafundi_4078d0bd7a,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,54,0,0.01817449927330017,0
player_simone_pafundi_4078d0bd7a,team_udinese_010afe5cca,ITA_1_serie_a__2023_2024,3,0,0.0,0
player_simone_perilli_febe9ba292,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,90,0,0.0,0
player_simone_perilli_febe9ba292,team_verona_d6707822c2,ITA_1_serie_a__2023_2024,90,0,0.0,0
player_simone_pinna_26bb5f0ba7,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2019_2020,90,0,0.0,0
player_simone_rabbi_8d7fc86145,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,30,0,0.0,1
player_simone_romagnoli_2ac5c08af9,team_frosinone_7764700ff2,ITA_1_serie_a__2023_2024,2706,1,1.2882206961512566,1
player_simone_romagnoli_2ac5c08af9,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2022_2023,153,0,0.012195849791169167,0
player_simone_scuffet_d76e3b49da,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,2790,0,0.0,0
player_simone_scuffet_d76e3b49da,team_udinese_010afe5cca,ITA_1_serie_a__2020_2021,90,0,0.0,0
player_simone_verdi_2fbba16913,team_torino_4e1e0fd450,ITA_1_serie_a__2019_2020,2101,2,3.4572908682748675,6
player_simone_verdi_2fbba16913,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,1613,1,3.521899113431573,5
player_simone_verdi_2fbba16913,team_torino_4e1e0fd450,ITA_1_serie_a__2023_2024,1,0,0.0,0
player_simone_verdi_2fbba16913,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,1094,5,2.7258943542838097,0
player_simone_zaza_66465f5f40,team_torino_4e1e0fd450,ITA_1_serie_a__2019_2020,1633,7,6.065119735896587,1
player_simone_zaza_66465f5f40,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,1472,6,8.159378856420517,0
player_simy_b34f077d3d,team_crotone_ea57201445,ITA_1_serie_a__2020_2021,2935,20,17.47387995570898,2
player_simy_b34f077d3d,team_salernitana_53606f91ea,ITA_1_serie_a__2023_2024,679,3,3.1081032380461693,0
player_sinaly_diomande_9cd21f831b,team_lyon_dcc69171d0,FRA_1_ligue_1__2020_2021,1108,0,0.8370095370337367,0
player_sinaly_diomande_9cd21f831b,team_lyon_dcc69171d0,FRA_1_ligue_1__2022_2023,1966,0,0.46716350968927145,0
player_sinaly_diomande_9cd21f831b,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,892,0,0.8058434035629034,0
player_sinan_gms_15b84bc547,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,97,0,0.17598499357700348,0
player_siriki_dembl_08056abd66,team_auxerre_5d59afef1f,FRA_1_ligue_1__2022_2023,366,0,0.5373578174039721,0
player_siriki_dembl_08056abd66,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,93,0,0.1077635008841753,0
player_siriki_sanogo_235e3af210,team_benevento_98c0a6ad69,ITA_1_serie_a__2020_2021,9,0,0.0,0
player_sirin_doucour_c2999a2aca,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,105,0,0.6417881920933723,1
player_sirin_doucour_c2999a2aca,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,422,1,1.0782809853553772,3
player_skelly_alvero_5bf33e2098,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,432,1,0.501044224947691,0
player_skelly_alvero_5bf33e2098,team_werder_bremen_fb519c476e,GER_1_bundesliga__2023_2024,117,1,0.30277834087610245,0
player_skou_mara_9f5855537b,team_bordeaux_5c081408fd,FRA_1_ligue_1__2020_2021,225,1,0.48043498396873474,2
player_skou_mara_9f5855537b,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,510,1,1.0406398912891746,2
player_sofian_chakla_e610d9d966,team_getafe_c767979c04,ESP_1_la_liga__2020_2021,906,0,0.18349470011889935,0
player_sofian_chakla_e610d9d966,team_villarreal_5c6948b2f2,ESP_1_la_liga__2019_2020,180,0,0.054335299879312515,0
player_sofiane_alakouch_fd09bfd93f,team_nimes_74f158a783,FRA_1_ligue_1__2019_2020,1416,0,0.8268381077796221,0
player_sofiane_alakouch_fd09bfd93f,team_nimes_74f158a783,FRA_1_ligue_1__2020_2021,1530,0,0.19584809802472591,2
player_sofiane_boufal_d6354e4af5,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,743,1,2.1609285064041615,0
player_sofiane_boufal_d6354e4af5,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,846,4,3.184472881257534,3
player_sofiane_boufal_d6354e4af5,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,746,0,1.0145515957847238,2
player_sofiane_diop_9446081e0f,team_monaco_362728d1f1,FRA_1_ligue_1__2020_2021,2044,7,4.430874202400446,1
player_sofiane_diop_9446081e0f,team_monaco_362728d1f1,FRA_1_ligue_1__2022_2023,1295,2,3.632999651134014,4
player_sofiane_diop_9446081e0f,team_nice_5929e58a5a,FRA_1_ligue_1__2023_2024,505,0,1.517579635605216,0
player_sofiane_sidi_ali_43d4436a9a,team_marseille_0880863af5,FRA_1_ligue_1__2023_2024,12,0,0.06802459806203842,0
player_sofyan_amrabat_298d150292,team_fiorentina_30d5ce9713,ITA_1_serie_a__2020_2021,2458,0,0.4102070014923811,0
player_sofyan_amrabat_298d150292,team_fiorentina_30d5ce9713,ITA_1_serie_a__2022_2023,2016,0,0.39908898528665304,1
player_sofyan_amrabat_298d150292,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,922,0,0.07372471690177917,0
player_sofyan_amrabat_298d150292,team_verona_d6707822c2,ITA_1_serie_a__2019_2020,2940,1,2.1420941399410367,1
player_soichiro_kozuki_5acc6c438d,team_schalke_04_c87da29dcf,GER_1_bundesliga__2022_2023,392,1,1.2282172068953514,0
player_sokratis_0e9e019319,team_arsenal_1c90591709,ENG_1_premier_league__2019_2020,1698,2,1.4505057297647,0
player_sokratis_0e9e019319,team_real_betis_c9565d92f6,ESP_1_la_liga__2023_2024,1128,0,0.146733857691288,0
player_solly_march_a1c156e844,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,1132,0,1.4669600799679756,1
player_solly_march_a1c156e844,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,1684,2,1.78360197506845,1
player_solly_march_a1c156e844,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,2745,6,8.069857582449913,7
player_solly_march_a1c156e844,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,571,3,2.7198847085237503,1
player_son_f0cbc0ee7d,team_levante_187a4b7704,ESP_1_la_liga__2020_2021,1080,0,0.5402019172906876,0
player_son_heungmin_93ba238832,team_tottenham_65b098e910,ENG_1_premier_league__2019_2020,2511,11,9.70170281920582,10
player_son_heungmin_93ba238832,team_tottenham_65b098e910,ENG_1_premier_league__2020_2021,3139,17,11.023286264389753,10
player_son_heungmin_93ba238832,team_tottenham_65b098e910,ENG_1_premier_league__2022_2023,2920,10,9.597895424813032,6
player_son_heungmin_93ba238832,team_tottenham_65b098e910,ENG_1_premier_league__2023_2024,2989,17,12.978620901703835,10
player_sory_kaba_47eaeac81e,team_las_palmas_2eed1a5227,ESP_1_la_liga__2023_2024,721,1,1.7437660470604897,1
player_soualiho_meit_9ef70e14a6,team_ac_milan_6a734bd16d,ITA_1_serie_a__2020_2021,1492,1,0.8537727985531092,1
player_soualiho_meit_9ef70e14a6,team_cremonese_80bb42a5f5,ITA_1_serie_a__2022_2023,2383,0,0.41543175652623177,2
player_soualiho_meit_9ef70e14a6,team_torino_4e1e0fd450,ITA_1_serie_a__2019_2020,2182,0,1.062147413380444,2
player_souleyman_doumbia_93f3eda841,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,540,0,0.0,1
player_souleyman_doumbia_93f3eda841,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,2222,0,0.5786763578653336,1
player_souleyman_doumbia_93f3eda841,team_angers_1464576c81,FRA_1_ligue_1__2022_2023,1800,0,0.9084608890116215,0
player_souleymane_camara_fd62035f80,team_montpellier_05a968f92e,FRA_1_ligue_1__2019_2020,136,0,0.22686179727315903,0
player_souleymane_ciss_34f06a53b5,team_clermont_foot_25e793de67,FRA_1_ligue_1__2022_2023,30,0,0.06935840100049973,0
player_souleymane_isaak_tour_0a6e328390,team_auxerre_5d59afef1f,FRA_1_ligue_1__2022_2023,1648,1,1.8782315999269485,0
player_souleymane_isaak_tour_0a6e328390,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,2052,1,2.0452666468918324,1
player_soumaila_coulibaly_61be5073d9,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2022_2023,42,0,0.0,0
player_soungoutou_magassa_80736ece27,team_monaco_362728d1f1,FRA_1_ligue_1__2022_2023,79,0,0.0,0
player_soungoutou_magassa_80736ece27,team_monaco_362728d1f1,FRA_1_ligue_1__2023_2024,1339,0,0.5910461433231831,0
player_srdjan_babic_ea5ab3b637,team_almeria_56e639bbeb,ESP_1_la_liga__2022_2023,2997,3,1.454300044104457,0
player_srdjan_babic_ea5ab3b637,team_almeria_56e639bbeb,ESP_1_la_liga__2023_2024,90,0,0.057684894651174545,0
player_stanislav_lobotka_9cc21786cf,team_celta_vigo_7fb9823827,ESP_1_la_liga__2019_2020,1396,0,0.573335811495781,0
player_stanislav_lobotka_9cc21786cf,team_napoli_3bc33adbb7,ITA_1_serie_a__2019_2020,749,0,0.07999170012772083,0
player_stanislav_lobotka_9cc21786cf,team_napoli_3bc33adbb7,ITA_1_serie_a__2020_2021,122,0,0.0,0
player_stanislav_lobotka_9cc21786cf,team_napoli_3bc33adbb7,ITA_1_serie_a__2022_2023,3117,1,0.5055775418877602,1
player_stanislav_lobotka_9cc21786cf,team_napoli_3bc33adbb7,ITA_1_serie_a__2023_2024,3324,0,0.6276283888146281,1
player_stanley_nsoki_13d89a7ba5,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,1287,1,0.5313683049753308,0
player_stanley_nsoki_13d89a7ba5,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2023_2024,630,0,0.0,0
player_stanley_nsoki_13d89a7ba5,team_nice_5929e58a5a,FRA_1_ligue_1__2019_2020,1269,0,0.4907800890505314,1
player_stanley_nsoki_13d89a7ba5,team_nice_5929e58a5a,FRA_1_ligue_1__2020_2021,1243,0,0.47620380483567715,0
player_steevemike_eboa_ebongue_3bffc6c2b0,team_genoa_44aee99009,ITA_1_serie_a__2020_2021,49,0,0.0,1
player_stefan_bajcetic_609340ee30,team_liverpool_068942c83f,ENG_1_premier_league__2022_2023,534,1,0.9587988276034594,0
player_stefan_bajcetic_609340ee30,team_liverpool_068942c83f,ENG_1_premier_league__2023_2024,23,0,0.0,0
player_stefan_bajic_e0e7471e39,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2019_2020,90,0,0.0,0
player_stefan_bajic_e0e7471e39,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2020_2021,90,0,0.0,0
player_stefan_bell_5d01ede337,team_mainz_05_972285e029,GER_1_bundesliga__2020_2021,1279,1,0.4151512049138546,1
player_stefan_bell_5d01ede337,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,2399,0,0.7811163887381554,0
player_stefan_bell_5d01ede337,team_mainz_05_972285e029,GER_1_bundesliga__2023_2024,667,0,0.2294920403510332,0
player_stefan_de_vrij_2a3df399e5,team_inter_b6708d593e,ITA_1_serie_a__2019_2020,2830,4,1.8643792551010847,3
player_stefan_de_vrij_2a3df399e5,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,2730,1,0.7699216064065695,0
player_stefan_de_vrij_2a3df399e5,team_inter_b6708d593e,ITA_1_serie_a__2022_2023,1938,1,1.4950995575636625,0
player_stefan_de_vrij_2a3df399e5,team_inter_b6708d593e,ITA_1_serie_a__2023_2024,1561,1,0.7378777489066124,0
player_stefan_ilsanker_b17b2a1983,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2019_2020,1250,2,2.0242561688646674,1
player_stefan_ilsanker_b17b2a1983,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2020_2021,1566,1,1.0015501994639635,0
player_stefan_lainer_2a905a455e,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2019_2020,2717,1,1.9478805884718895,3
player_stefan_lainer_2a905a455e,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2020_2021,2783,2,1.9452806999906898,2
player_stefan_lainer_2a905a455e,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2022_2023,819,0,0.911996278911829,0
player_stefan_lainer_2a905a455e,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2023_2024,739,0,0.3713122233748436,1
player_stefan_lekovic_4542f124c4,team_villarreal_5c6948b2f2,ESP_1_la_liga__2023_2024,23,0,0.0,0
player_stefan_mitrovic_b87f3d474c,team_getafe_c767979c04,ESP_1_la_liga__2022_2023,1679,0,0.03695879876613617,0
player_stefan_mitrovic_b87f3d474c,team_getafe_c767979c04,ESP_1_la_liga__2023_2024,721,1,0.1143389642238617,0
player_stefan_mitrovic_b87f3d474c,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2019_2020,2058,1,0.3103158986195922,1
player_stefan_mitrovic_b87f3d474c,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2020_2021,2780,2,0.9994162898510695,0
player_stefan_mitrovic_b87f3d474c,team_verona_d6707822c2,ITA_1_serie_a__2023_2024,377,0,0.40804804395884275,0
player_stefan_ortega_moreno_cd74f39c8b,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,3060,0,0.0,1
player_stefan_ortega_moreno_cd74f39c8b,team_manchester_city_c88d7f4083,ENG_1_premier_league__2022_2023,270,0,0.0,0
player_stefan_ortega_moreno_cd74f39c8b,team_manchester_city_c88d7f4083,ENG_1_premier_league__2023_2024,626,0,0.0,0
player_stefan_posch_f249aa2cdc,team_bologna_6dbd74d7cc,ITA_1_serie_a__2022_2023,2556,6,3.613351857289672,2
player_stefan_posch_f249aa2cdc,team_bologna_6dbd74d7cc,ITA_1_serie_a__2023_2024,2441,1,1.2682907721027732,2
player_stefan_posch_f249aa2cdc,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2019_2020,2327,0,2.4768771063536406,0
player_stefan_posch_f249aa2cdc,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2020_2021,2128,0,0.6768453978002071,0
player_stefan_posch_f249aa2cdc,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,18,0,0.0,0
player_stefan_radu_670c35e64c,team_lazio_410ff625c3,ITA_1_serie_a__2019_2020,2333,1,0.09256490040570498,0
player_stefan_radu_670c35e64c,team_lazio_410ff625c3,ITA_1_serie_a__2020_2021,2474,0,0.3382112057879567,3
player_stefan_radu_670c35e64c,team_lazio_410ff625c3,ITA_1_serie_a__2022_2023,1,0,0.0,0
player_stefan_savic_62330c48ad,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2019_2020,1980,0,0.11091960221529007,0
player_stefan_savic_62330c48ad,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2020_2021,2954,1,0.6509015932679176,0
player_stefan_savic_62330c48ad,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2022_2023,1951,0,0.4267222136259079,0
player_stefan_savic_62330c48ad,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2023_2024,1632,0,0.23197066318243742,0
player_stefan_schimmer_385cb51261,team_fc_heidenheim_9499a93947,GER_1_bundesliga__2023_2024,117,0,0.5988056659698486,1
player_stefano_denswil_64911890f4,team_bologna_6dbd74d7cc,ITA_1_serie_a__2019_2020,2243,1,1.1923675034195185,1
player_stefano_denswil_64911890f4,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,107,0,0.0,0
player_stefano_okaka_5449d0b192,team_udinese_010afe5cca,ITA_1_serie_a__2019_2020,2435,8,8.239937787875533,2
player_stefano_okaka_5449d0b192,team_udinese_010afe5cca,ITA_1_serie_a__2020_2021,1494,4,4.292408408597112,1
player_stefano_piccinini_521ffb1881,team_sassuolo_217a8f4c16,ITA_1_serie_a__2019_2020,6,0,0.0,0
player_stefano_sabelli_6e8f916b84,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,3177,0,0.48476280458271503,3
player_stefano_sabelli_6e8f916b84,team_genoa_44aee99009,ITA_1_serie_a__2023_2024,2491,0,0.8782992325723171,1
player_stefano_sensi_5f26fe4821,team_inter_b6708d593e,ITA_1_serie_a__2019_2020,737,3,1.621478421613574,2
player_stefano_sensi_5f26fe4821,team_inter_b6708d593e,ITA_1_serie_a__2020_2021,580,0,1.3360764272511005,0
player_stefano_sensi_5f26fe4821,team_inter_b6708d593e,ITA_1_serie_a__2023_2024,34,0,0.07749523222446442,1
player_stefano_sensi_5f26fe4821,team_monza_33ecdebbb5,ITA_1_serie_a__2022_2023,1644,3,1.1833414314314723,1
player_stefano_sturaro_8a8541b4fe,team_genoa_44aee99009,ITA_1_serie_a__2019_2020,1259,1,2.0325644947588444,2
player_stefano_sturaro_8a8541b4fe,team_genoa_44aee99009,ITA_1_serie_a__2020_2021,872,1,1.0139361824840307,0
player_stefano_turati_a4ee46e7ff,team_frosinone_7764700ff2,ITA_1_serie_a__2023_2024,2748,0,0.0,0
player_stefano_turati_a4ee46e7ff,team_sassuolo_217a8f4c16,ITA_1_serie_a__2019_2020,180,0,0.0,0
player_stefanos_kapino_37e7c8cfc5,team_werder_bremen_fb519c476e,GER_1_bundesliga__2019_2020,90,0,0.0,0
player_steffen_tigges_b40aedc2fd,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2020_2021,40,0,0.2904390855692327,0
player_steffen_tigges_b40aedc2fd,team_fc_cologne_86914c9f54,GER_1_bundesliga__2022_2023,1595,6,5.619470227509737,1
player_steffen_tigges_b40aedc2fd,team_fc_cologne_86914c9f54,GER_1_bundesliga__2023_2024,684,3,3.2798480577766895,0
player_stephan_el_shaarawy_419eabe059,team_roma_a6b6ea31c4,ITA_1_serie_a__2020_2021,564,1,1.4402230195701122,1
player_stephan_el_shaarawy_419eabe059,team_roma_a6b6ea31c4,ITA_1_serie_a__2022_2023,1509,7,5.4267995450645685,2
player_stephan_el_shaarawy_419eabe059,team_roma_a6b6ea31c4,ITA_1_serie_a__2023_2024,1732,3,2.4553019870072603,4
player_stephan_lichtsteiner_133855611f,team_augsburg_d7a9347927,GER_1_bundesliga__2019_2020,1357,0,0.02833649981766939,1
player_stephane_paul_keller_6c3e94d606,team_alaves_44334a6781,ESP_1_la_liga__2020_2021,10,0,0.0,0
player_stephy_mavididi_beb45fb873,team_dijon_3e76448c3a,FRA_1_ligue_1__2019_2020,1400,5,3.300242815166712,1
player_stephy_mavididi_beb45fb873,team_montpellier_05a968f92e,FRA_1_ligue_1__2020_2021,2038,9,5.799915175884962,0
player_stephy_mavididi_beb45fb873,team_montpellier_05a968f92e,FRA_1_ligue_1__2022_2023,1278,4,3.694526368752122,2
player_stevan_jovetic_61358eb6ce,team_hertha_berlin_7682f073ec,GER_1_bundesliga__2022_2023,868,4,1.9667596966028214,2
player_stevan_jovetic_61358eb6ce,team_monaco_362728d1f1,FRA_1_ligue_1__2019_2020,465,2,1.28993109613657,0
player_stevan_jovetic_61358eb6ce,team_monaco_362728d1f1,FRA_1_ligue_1__2020_2021,763,6,5.76097253151238,0
player_steve_cook_c1006462bc,team_bournemouth_e89ee1adee,ENG_1_premier_league__2019_2020,2431,1,0.6190798981115222,0
player_steve_cook_c1006462bc,team_nottingham_forest_d878885785,ENG_1_premier_league__2022_2023,958,0,0.16384859755635262,0
player_steve_mandanda_d0c77b7f70,team_marseille_0880863af5,FRA_1_ligue_1__2019_2020,2370,0,0.0,0
player_steve_mandanda_d0c77b7f70,team_marseille_0880863af5,FRA_1_ligue_1__2020_2021,3330,0,0.0,0
player_steve_mandanda_d0c77b7f70,team_rennes_5a02bece29,FRA_1_ligue_1__2022_2023,3020,0,0.0,1
player_steve_mandanda_d0c77b7f70,team_rennes_5a02bece29,FRA_1_ligue_1__2023_2024,3060,0,0.0,0
player_steve_mounie_21a25597ec,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2020_2021,2704,9,11.393559353426099,4
player_steve_mounie_21a25597ec,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2022_2023,1663,6,6.645919502712786,0
player_steve_mounie_21a25597ec,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2023_2024,1778,6,10.936348255723715,2
player_steve_ngoura_60806a6c51,team_le_havre_fff827656a,FRA_1_ligue_1__2023_2024,193,0,0.6314274948090315,1
player_steven_alzate_cd87eff0fa,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,1175,0,1.0576836168766022,0
player_steven_alzate_cd87eff0fa,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,905,1,0.8340353071689606,0
player_steven_baseya_4a895c60e5,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,3,0,0.0,0
player_steven_bergwijn_25e26e54f6,team_tottenham_65b098e910,ENG_1_premier_league__2019_2020,698,3,1.1783154681324959,1
player_steven_bergwijn_25e26e54f6,team_tottenham_65b098e910,ENG_1_premier_league__2020_2021,1218,1,2.093382678925991,3
player_steven_fortes_b0d30d3745,team_lens_45d27f9672,FRA_1_ligue_1__2020_2021,1442,0,0.3441328965127468,0
player_steven_fortes_b0d30d3745,team_lens_45d27f9672,FRA_1_ligue_1__2022_2023,5,0,0.0,0
player_steven_moreira_56ce053ac9,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,1391,0,0.18548140116035938,0
player_steven_nzonzi_9c105e6b5c,team_rennes_5a02bece29,FRA_1_ligue_1__2019_2020,383,0,0.05936940014362335,0
player_steven_nzonzi_9c105e6b5c,team_rennes_5a02bece29,FRA_1_ligue_1__2020_2021,2908,1,1.9482258912175894,1
player_steven_shpendi_24cb3ad74b,team_empoli_04060ae7aa,ITA_1_serie_a__2023_2024,401,0,0.46003760397434235,1
player_steven_skrzybski_0f6f5d6488,team_fortuna_duesseldorf_bec1bc1682,GER_1_bundesliga__2019_2020,529,1,1.23697249032557,2
player_steven_skrzybski_0f6f5d6488,team_schalke_04_c87da29dcf,GER_1_bundesliga__2020_2021,392,0,0.9617210309952497,0
player_steven_zuber_2ff29c2173,team_eintracht_frankfurt_9e1d4be0c7,GER_1_bundesliga__2020_2021,580,0,0.6013278905302286,3
player_steven_zuber_2ff29c2173,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2019_2020,758,2,1.475682076998055,0
player_stijn_spierings_1c7949928f,team_lens_45d27f9672,FRA_1_ligue_1__2023_2024,1611,0,0.32107141613960266,1
player_stijn_spierings_1c7949928f,team_toulouse_452c3c4bde,FRA_1_ligue_1__2022_2023,3126,2,1.5229041883721948,0
player_stole_dimitrievski_63b1a045f6,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2022_2023,3325,0,0.0,0
player_stole_dimitrievski_63b1a045f6,team_rayo_vallecano_dd99cee7fd,ESP_1_la_liga__2023_2024,3330,0,0.0,0
player_stoppila_sunzu_cf09bc4287,team_metz_fb742cb62b,FRA_1_ligue_1__2019_2020,1348,0,0.5599142070859671,0
player_stphane_bahoken_7292fa6a63,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,908,4,3.373106620274484,0
player_stphane_bahoken_7292fa6a63,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,1633,6,7.455892909318209,2
player_stphane_diarra_a821645e87,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,181,0,0.07528109941631556,0
player_stphane_diarra_a821645e87,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,1065,2,2.4123098058626056,0
player_stphane_ruffier_df882f1012,team_saintetienne_48fe2142c3,FRA_1_ligue_1__2019_2020,1980,0,0.0,0
player_strahinja_pavlovic_19f5b0ee93,team_monaco_362728d1f1,FRA_1_ligue_1__2020_2021,1,0,0.0,0
player_stredair_appuah_16b26a7797,team_nantes_68b1135178,FRA_1_ligue_1__2022_2023,54,0,0.05364793539047241,0
player_stredair_appuah_16b26a7797,team_nantes_68b1135178,FRA_1_ligue_1__2023_2024,69,0,0.40877335146069527,0
player_streli_mamba_2d96b0e36f,team_paderborn_28b4723b88,GER_1_bundesliga__2019_2020,1537,5,4.57428240776062,2
player_stuart_armstrong_f082e69a7d,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,1711,5,3.114440331235528,3
player_stuart_armstrong_f082e69a7d,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,2791,4,2.6400083750486374,5
player_stuart_armstrong_f082e69a7d,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,1408,2,2.106476968154311,1
player_stuart_dallas_f4251cecb9,team_leeds_2307128583,ENG_1_premier_league__2020_2021,3412,8,4.457073759287596,2
player_suat_serdar_6f0f8e6ce9,team_hertha_berlin_7682f073ec,GER_1_bundesliga__2022_2023,2048,4,2.5604766458272934,2
player_suat_serdar_6f0f8e6ce9,team_schalke_04_c87da29dcf,GER_1_bundesliga__2019_2020,1609,7,3.162160972133279,0
player_suat_serdar_6f0f8e6ce9,team_schalke_04_c87da29dcf,GER_1_bundesliga__2020_2021,1960,1,1.9296696577221155,3
player_suat_serdar_6f0f8e6ce9,team_verona_d6707822c2,ITA_1_serie_a__2023_2024,1661,0,1.060647669248283,2
player_suk_hyunjun_7e296f5853,team_reims_05e9116196,FRA_1_ligue_1__2019_2020,247,1,0.9103949889540672,1
player_suleiman_abdullahi_8c0c124403,team_union_berlin_e6accde206,GER_1_bundesliga__2019_2020,146,1,0.7332900259643793,0
player_sulemana_0fd2813081,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,1349,2,0.5607676235958934,0
player_sulemana_0fd2813081,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,627,0,0.23869432043284178,0
player_suso_b0f4a8fdda,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,1363,1,1.0680343843996525,2
player_suso_b0f4a8fdda,team_sevilla_8cd9978fe7,ESP_1_la_liga__2019_2020,781,1,0.9522381220012903,1
player_suso_b0f4a8fdda,team_sevilla_8cd9978fe7,ESP_1_la_liga__2020_2021,2260,3,2.099215683527291,4
player_suso_b0f4a8fdda,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,1050,2,1.0977844838052988,4
player_suso_b0f4a8fdda,team_sevilla_8cd9978fe7,ESP_1_la_liga__2023_2024,1512,1,1.3368166759610176,4
player_sven_bender_8af9effdc8,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2019_2020,2728,2,1.7732583992183208,1
player_sven_bender_8af9effdc8,team_bayer_leverkusen_f39d97d3d8,GER_1_bundesliga__2020_2021,1174,0,0.16257660277187824,0
player_sven_botman_8b1bd0221a,team_lille_1d21560347,FRA_1_ligue_1__2020_2021,3311,0,0.8064401932060719,0
player_sven_botman_8b1bd0221a,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2022_2023,3141,0,2.445929459296167,0
player_sven_botman_8b1bd0221a,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2023_2024,1383,2,0.9827942438423634,2
player_sven_michel_c5ebfb201c,team_augsburg_d7a9347927,GER_1_bundesliga__2023_2024,552,2,2.41439189016819,1
player_sven_michel_c5ebfb201c,team_paderborn_28b4723b88,GER_1_bundesliga__2019_2020,1358,5,5.699808646924794,1
